init,r,r_error,additive_error,time,crps,scale
100,0.1,0.01,-10,3,34.197169,natural
100,0.1,0.01,-10,4,36.39362199999999,natural
100,0.1,0.05,0,1,2.723352,natural
100,0.1,0.05,0,2,7.6546340000000015,natural
100,0.1,0.05,0,3,4.951414000000001,natural
100,0.1,0.05,0,4,16.309455000000003,natural
100,0.1,0.05,5,1,4.264051,natural
100,0.1,0.05,5,2,16.058556,natural
100,0.1,0.05,5,3,15.615428000000001,natural
100,0.1,0.05,5,4,36.047112,natural
100,0.1,0.05,10,1,7.665044000000001,natural
100,0.1,0.05,10,2,25.928127,natural
100,0.1,0.05,10,3,30.069218000000003,natural
100,0.1,0.05,10,4,55.52445800000001,natural
100,0.1,0.05,-5,1,3.0165970000000004,natural
100,0.1,0.05,-5,2,3.162834,natural
100,0.1,0.05,-5,3,4.380745,natural
100,0.1,0.05,-5,4,3.535316000000001,natural
100,0.1,0.05,-10,1,4.73608,natural
100,0.1,0.05,-10,2,4.419797000000001,natural
100,0.1,0.05,-10,3,15.752378,natural
100,0.1,0.05,-10,4,10.124475,natural
100,0.1,0.1,0,1,4.778281000000001,natural
100,0.1,0.1,0,2,20.362344,natural
100,0.1,0.1,0,3,26.313928,natural
100,0.1,0.1,0,4,56.22467,natural
100,0.1,0.1,5,1,8.343073,natural
100,0.1,0.1,5,2,29.052298000000004,natural
100,0.1,0.1,5,3,39.327085,natural
100,0.1,0.1,5,4,76.28404300000001,natural
100,0.1,0.1,10,1,12.552326,natural
100,0.1,0.1,10,2,39.48742000000001,natural
100,0.1,0.1,10,3,55.966974,natural
100,0.1,0.1,10,4,96.03090900000001,natural
100,0.1,0.1,-5,1,2.7724660000000005,natural
100,0.1,0.1,-5,2,11.41043,natural
100,0.1,0.1,-5,3,11.986904000000001,natural
100,0.1,0.1,-5,4,35.48855400000001,natural
100,0.1,0.1,-10,1,2.759706,natural
100,0.1,0.1,-10,2,4.641039000000001,natural
100,0.1,0.1,-10,3,3.1850080000000007,natural
100,0.1,0.1,-10,4,17.737026000000004,natural
100,0.1,0.25,0,1,21.558833000000003,natural
100,0.1,0.25,0,2,70.91531700000002,natural
100,0.1,0.25,0,3,126.637303,natural
100,0.1,0.25,0,4,234.91734200000002,natural
100,0.1,0.25,5,1,25.889886000000004,natural
100,0.1,0.25,5,2,81.30346,natural
100,0.1,0.25,5,3,141.833504,natural
100,0.1,0.25,5,4,255.86152300000003,natural
100,0.1,0.25,10,1,30.701242000000004,natural
100,0.1,0.25,10,2,92.15095,natural
100,0.1,0.25,10,3,157.741845,natural
100,0.1,0.25,10,4,276.384518,natural
100,0.1,0.25,-5,1,16.081864000000003,natural
100,0.1,0.25,-5,2,60.71614700000001,natural
100,0.1,0.25,-5,3,112.047636,natural
100,0.1,0.25,-5,4,216.110567,natural
100,0.1,0.25,-10,1,11.748135000000001,natural
100,0.1,0.25,-10,2,51.900369000000005,natural
100,0.1,0.25,-10,3,97.210663,natural
100,0.1,0.25,-10,4,195.78287300000002,natural
100,0.1,-0.01,0,1,3.1418230000000005,natural
100,0.1,-0.01,0,2,2.951217,natural
100,0.1,-0.01,0,3,12.160101999999998,natural
100,0.1,-0.01,0,4,9.190931,natural
100,0.1,-0.01,5,1,2.381269,natural
100,0.1,-0.01,5,2,4.417681000000001,natural
100,0.1,-0.01,5,3,3.1191400000000002,natural
100,0.1,-0.01,5,4,3.992475000000001,natural
100,0.1,-0.01,10,1,3.6520010000000007,natural
100,0.1,-0.01,10,2,11.987629000000002,natural
100,0.1,-0.01,10,3,7.124125000000001,natural
100,0.1,-0.01,10,4,17.449007,natural
100,0.1,-0.01,-5,1,5.910588,natural
100,0.1,-0.01,-5,2,7.746272,natural
100,0.1,-0.01,-5,3,27.117982,natural
100,0.1,-0.01,-5,4,28.919975,natural
100,0.1,-0.01,-10,1,9.703686,natural
100,0.1,-0.01,-10,2,16.594629,natural
100,0.1,-0.01,-10,3,42.762788,natural
100,0.1,-0.01,-10,4,49.07303,natural
100,0.1,-0.05,0,1,5.361347,natural
100,0.1,-0.05,0,2,7.107273,natural
100,0.1,-0.05,0,3,27.224415,natural
100,0.1,-0.05,0,4,29.591341,natural
100,0.1,-0.05,5,1,3.0669210000000002,natural
100,0.1,-0.05,5,2,2.7259960000000008,natural
100,0.1,-0.05,5,3,11.972785,natural
100,0.1,-0.05,5,4,10.38466,natural
100,0.1,-0.05,10,1,2.6555880000000003,natural
100,0.1,-0.05,10,2,4.878646000000001,natural
100,0.1,-0.05,10,3,3.2157450000000005,natural
100,0.1,-0.05,10,4,3.3531880000000007,natural
100,0.1,-0.05,-5,1,8.735451999999999,natural
100,0.1,-0.05,-5,2,15.985161,natural
100,0.1,-0.05,-5,3,42.767463,natural
100,0.1,-0.05,-5,4,49.520023,natural
100,0.1,-0.05,-10,1,13.663321,natural
100,0.1,-0.05,-10,2,26.029971999999997,natural
100,0.1,-0.05,-10,3,57.781919,natural
100,0.1,-0.05,-10,4,70.68126600000001,natural
100,0.1,-0.1,0,1,8.652792,natural
100,0.1,-0.1,0,2,16.165533,natural
100,0.1,-0.1,0,3,43.574016,natural
100,0.1,-0.1,0,4,52.785447,natural
100,0.1,-0.1,5,1,5.333289,natural
100,0.1,-0.1,5,2,7.522653,natural
100,0.1,-0.1,5,3,27.524645,natural
100,0.1,-0.1,5,4,31.328536,natural
100,0.1,-0.1,10,1,2.935228,natural
100,0.1,-0.1,10,2,2.7593870000000003,natural
100,0.1,-0.1,10,3,13.444404,natural
100,0.1,-0.1,10,4,12.323742000000001,natural
100,0.1,-0.1,-5,1,13.458342,natural
100,0.1,-0.1,-5,2,26.023417,natural
100,0.1,-0.1,-5,3,58.430348,natural
100,0.1,-0.1,-5,4,72.766609,natural
100,0.1,-0.1,-10,1,18.956025999999998,natural
100,0.1,-0.1,-10,2,36.208875,natural
100,0.1,-0.1,-10,3,74.536523,natural
100,0.1,-0.1,-10,4,93.51609199999999,natural
100,0.1,-0.25,0,1,22.755195,natural
100,0.1,-0.25,0,2,43.042497,natural
100,0.1,-0.25,0,3,80.982685,natural
100,0.1,-0.25,0,4,99.373757,natural
100,0.1,-0.25,5,1,17.737707999999998,natural
100,0.1,-0.25,5,2,32.181402999999996,natural
100,0.1,-0.25,5,3,65.497074,natural
100,0.1,-0.25,5,4,78.117973,natural
100,0.1,-0.25,10,1,12.420076,natural
100,0.1,-0.25,10,2,22.728687999999998,natural
100,0.1,-0.25,10,3,49.491542,natural
100,0.1,-0.25,10,4,57.641028999999996,natural
100,0.1,-0.25,-5,1,27.920063,natural
100,0.1,-0.25,-5,2,53.401323,natural
100,0.1,-0.25,-5,3,96.414183,natural
100,0.1,-0.25,-5,4,119.86983000000001,natural
100,0.1,-0.25,-10,1,33.010152000000005,natural
100,0.1,-0.25,-10,2,63.358722,natural
100,0.1,-0.25,-10,3,112.244907,natural
100,0.1,-0.25,-10,4,140.876521,natural
100,0.25,0,0,1,3.9400820000000008,natural
100,0.25,0,0,2,3.880452000000001,natural
100,0.25,0,0,3,23.915418000000003,natural
100,0.25,0,0,4,10.506235,natural
100,0.25,0,5,1,6.406303000000001,natural
100,0.25,0,5,2,8.964565,natural
100,0.25,0,5,3,38.471985000000004,natural
100,0.25,0,5,4,26.809559,natural
100,0.25,0,10,1,10.401895000000001,natural
100,0.25,0,10,2,17.421788,natural
100,0.25,0,10,3,52.232150000000004,natural
100,0.25,0,10,4,46.817146,natural
100,0.25,0,-5,1,2.5507290000000005,natural
100,0.25,0,-5,2,3.8911650000000004,natural
100,0.25,0,-5,3,10.8101,natural
100,0.25,0,-5,4,3.9130740000000004,natural
100,0.25,0,-10,1,3.1302950000000003,natural
100,0.25,0,-10,2,9.705584000000002,natural
100,0.25,0,-10,3,3.3103790000000006,natural
100,0.25,0,-10,4,15.313612,natural
100,0.25,0.01,0,1,4.818219000000001,natural
100,0.25,0.01,0,2,5.001960000000001,natural
100,0.25,0.01,0,3,30.315021,natural
100,0.25,0.01,0,4,19.535896,natural
100,0.25,0.01,5,1,7.795663,natural
100,0.25,0.01,5,2,10.814846000000001,natural
100,0.25,0.01,5,3,44.62733,natural
100,0.25,0.01,5,4,38.034122000000004,natural
100,0.25,0.01,10,1,11.465643000000002,natural
100,0.25,0.01,10,2,20.913765000000005,natural
100,0.25,0.01,10,3,59.914269000000004,natural
100,0.25,0.01,10,4,57.219748,natural
100,0.25,0.01,-5,1,2.7145890000000006,natural
100,0.25,0.01,-5,2,3.0195990000000004,natural
100,0.25,0.01,-5,3,15.356758000000003,natural
100,0.25,0.01,-5,4,4.842550000000001,natural
100,0.25,0.01,-10,1,2.7157960000000005,natural
100,0.25,0.01,-10,2,7.250201000000001,natural
100,0.25,0.01,-10,3,5.121899000000001,natural
100,0.25,0.01,-10,4,7.335961,natural
100,0.25,0.05,0,1,7.703575000000001,natural
100,0.25,0.05,0,2,14.786175000000002,natural
100,0.25,0.05,0,3,56.93313400000001,natural
100,0.25,0.05,0,4,65.259902,natural
100,0.25,0.05,5,1,11.511322,natural
100,0.25,0.05,5,2,24.671497000000002,natural
100,0.25,0.05,5,3,71.74776000000001,natural
100,0.25,0.05,5,4,86.196724,natural
100,0.25,0.05,10,1,15.851540000000002,natural
100,0.25,0.05,10,2,34.49704800000001,natural
100,0.25,0.05,10,3,87.34903200000001,natural
100,0.25,0.05,10,4,105.66004600000001,natural
100,0.25,0.05,-5,1,4.638475000000001,natural
100,0.25,0.05,-5,2,7.398410000000001,natural
100,0.25,0.05,-5,3,42.854651000000004,natural
100,0.25,0.05,-5,4,47.325714,natural
100,0.25,0.05,-10,1,2.9685680000000008,natural
100,0.25,0.05,-10,2,2.9510900000000007,natural
100,0.25,0.05,-10,3,28.097157000000003,natural
100,0.25,0.05,-10,4,27.735056,natural
100,0.25,0.1,0,1,14.075604000000002,natural
100,0.25,0.1,0,2,32.93871,natural
100,0.25,0.1,0,3,95.874527,natural
100,0.25,0.1,0,4,140.04934100000003,natural
100,0.25,0.1,5,1,18.471145,natural
100,0.25,0.1,5,2,42.96118700000001,natural
100,0.25,0.1,5,3,110.539901,natural
100,0.25,0.1,5,4,160.188276,natural
100,0.25,0.1,10,1,22.476676000000005,natural
100,0.25,0.1,10,2,53.837701,natural
100,0.25,0.1,10,3,124.821848,natural
100,0.25,0.1,10,4,178.026969,natural
100,0.25,0.1,-5,1,9.213532,natural
100,0.25,0.1,-5,2,23.95459,natural
100,0.25,0.1,-5,3,81.95822600000001,natural
100,0.25,0.1,-5,4,119.459709,natural
100,0.25,0.1,-10,1,5.776394000000002,natural
100,0.25,0.1,-10,2,14.659061000000001,natural
100,0.25,0.1,-10,3,66.43199700000001,natural
100,0.25,0.1,-10,4,98.47967200000001,natural
100,0.25,0.25,0,1,35.39139300000001,natural
100,0.25,0.25,0,2,102.050132,natural
100,0.25,0.25,0,3,255.313374,natural
100,0.25,0.25,0,4,469.221779,natural
100,0.25,0.25,5,1,40.13691800000001,natural
100,0.25,0.25,5,2,112.96801500000001,natural
100,0.25,0.25,5,3,271.80440100000004,natural
100,0.25,0.25,5,4,488.980766,natural
100,0.25,0.25,10,1,44.94118100000001,natural
100,0.25,0.25,10,2,123.06376800000001,natural
100,0.25,0.25,10,3,285.859331,natural
100,0.25,0.25,10,4,507.36467300000004,natural
100,0.25,0.25,-5,1,30.717336000000003,natural
100,0.25,0.25,-5,2,93.065996,natural
100,0.25,0.25,-5,3,241.667204,natural
100,0.25,0.25,-5,4,450.10757300000006,natural
100,0.25,0.25,-10,1,25.811083000000004,natural
100,0.25,0.25,-10,2,82.955414,natural
100,0.25,0.25,-10,3,226.79072100000002,natural
100,0.25,0.25,-10,4,429.185016,natural
100,0.25,-0.01,0,1,3.7056740000000006,natural
100,0.25,-0.01,0,2,3.1203860000000003,natural
100,0.25,-0.01,0,3,18.532481,natural
100,0.25,-0.01,0,4,4.635084000000001,natural
100,0.25,-0.01,5,1,5.761699000000001,natural
100,0.25,-0.01,5,2,6.870828,natural
100,0.25,-0.01,5,3,32.797487000000004,natural
100,0.25,-0.01,5,4,18.405181000000002,natural
100,0.25,-0.01,10,1,9.557601,natural
100,0.25,-0.01,10,2,14.773140000000001,natural
100,0.25,-0.01,10,3,46.327867000000005,natural
100,0.25,-0.01,10,4,36.049027,natural
100,0.25,-0.01,-5,1,2.6592750000000005,natural
100,0.25,-0.01,-5,2,5.382248000000001,natural
100,0.25,-0.01,-5,3,6.472821000000001,natural
100,0.25,-0.01,-5,4,8.338049000000002,natural
100,0.25,-0.01,-10,1,3.112363,natural
100,0.25,-0.01,-10,2,12.303690000000001,natural
100,0.25,-0.01,-10,3,3.6612470000000004,natural
100,0.25,-0.01,-10,4,25.404497,natural
100,0.25,-0.05,0,1,2.6753170000000006,natural
100,0.25,-0.05,0,2,6.375745,natural
100,0.25,-0.05,0,3,3.4161260000000007,natural
100,0.25,-0.05,0,4,23.893686,natural
100,0.25,-0.05,5,1,3.4203000000000006,natural
100,0.25,-0.05,5,2,3.0671980000000003,natural
100,0.25,-0.05,5,3,11.067527000000002,natural
100,0.25,-0.05,5,4,7.369312,natural
100,0.25,-0.05,10,1,6.121759000000001,natural
100,0.25,-0.05,10,2,5.072354000000001,natural
100,0.25,-0.05,10,3,25.147830000000003,natural
100,0.25,-0.05,10,4,5.284749000000001,natural
100,0.25,-0.05,-5,1,3.512036,natural
100,0.25,-0.05,-5,2,14.812186,natural
100,0.25,-0.05,-5,3,7.354754,natural
100,0.25,-0.05,-5,4,45.11088899999999,natural
100,0.25,-0.05,-10,1,6.384962000000001,natural
100,0.25,-0.05,-10,2,24.547027,natural
100,0.25,-0.05,-10,3,20.679349,natural
100,0.25,-0.05,-10,4,64.702426,natural
100,0.25,-0.1,0,1,3.8246670000000003,natural
100,0.25,-0.1,0,2,18.877625000000002,natural
100,0.25,-0.1,0,3,16.780545999999998,natural
100,0.25,-0.1,0,4,65.02354,natural
100,0.25,-0.1,5,1,2.5168350000000004,natural
100,0.25,-0.1,5,2,9.780651,natural
100,0.25,-0.1,5,3,5.212292000000001,natural
100,0.25,-0.1,5,4,44.750135,natural
100,0.25,-0.1,10,1,3.1616390000000005,natural
100,0.25,-0.1,10,2,3.858219,natural
100,0.25,-0.1,10,3,4.309064,natural
100,0.25,-0.1,10,4,24.71589,natural
100,0.25,-0.1,-5,1,6.727053,natural
100,0.25,-0.1,-5,2,28.872343,natural
100,0.25,-0.1,-5,3,31.703829,natural
100,0.25,-0.1,-5,4,85.88353000000001,natural
100,0.25,-0.1,-10,1,10.4174,natural
100,0.25,-0.1,-10,2,38.567507,natural
100,0.25,-0.1,-10,3,46.94649,natural
100,0.25,-0.1,-10,4,106.439416,natural
100,0.25,-0.25,0,1,16.220889,natural
100,0.25,-0.25,0,2,53.784894,natural
100,0.25,-0.25,0,3,73.91218699999999,natural
100,0.25,-0.25,0,4,149.165167,natural
100,0.25,-0.25,5,1,12.540449,natural
100,0.25,-0.25,5,2,43.792601000000005,natural
100,0.25,-0.25,5,3,59.228547999999996,natural
100,0.25,-0.25,5,4,129.04852300000002,natural
100,0.25,-0.25,10,1,7.359007,natural
100,0.25,-0.25,10,2,34.101451000000004,natural
100,0.25,-0.25,10,3,43.585691999999995,natural
100,0.25,-0.25,10,4,109.028675,natural
100,0.25,-0.25,-5,1,21.871167999999997,natural
100,0.25,-0.25,-5,2,64.781864,natural
100,0.25,-0.25,-5,3,90.40130099999999,natural
100,0.25,-0.25,-5,4,169.74354300000002,natural
100,0.25,-0.25,-10,1,26.781147,natural
100,0.25,-0.25,-10,2,74.929312,natural
100,0.25,-0.25,-10,3,105.933065,natural
100,0.25,-0.25,-10,4,190.37712200000001,natural
100,-0.1,0,0,1,7.578163000000001,natural
100,-0.1,0,0,2,3.247364,natural
100,-0.1,0,0,3,3.192094,natural
100,-0.1,0,0,4,3.0827690000000003,natural
100,-0.1,0,5,1,12.646018,natural
100,-0.1,0,5,2,3.0734730000000003,natural
100,-0.1,0,5,3,5.629447000000001,natural
100,-0.1,0,5,4,9.550736,natural
100,-0.1,0,10,1,16.157071000000002,natural
100,-0.1,0,10,2,9.610802000000001,natural
100,-0.1,0,10,3,19.615304000000002,natural
100,-0.1,0,10,4,29.080724000000004,natural
100,-0.1,0,-5,1,4.083673000000001,natural
100,-0.1,0,-5,2,10.958495,natural
100,-0.1,0,-5,3,15.411904000000002,natural
100,-0.1,0,-5,4,20.988118,natural
100,-0.1,0,-10,1,2.2774170000000002,natural
100,-0.1,0,-10,2,20.570422999999998,natural
100,-0.1,0,-10,3,31.552254,natural
100,-0.1,0,-10,4,42.030080000000005,natural
100,-0.1,0.01,0,1,8.590056,natural
100,-0.1,0.01,0,2,2.6091070000000003,natural
100,-0.1,0.01,0,3,2.639559,natural
100,-0.1,0.01,0,4,2.2255000000000003,natural
100,-0.1,0.01,5,1,13.298053000000001,natural
100,-0.1,0.01,5,2,3.7777810000000005,natural
100,-0.1,0.01,5,3,8.180957000000001,natural
100,-0.1,0.01,5,4,12.672047000000001,natural
100,-0.1,0.01,10,1,17.462197,natural
100,-0.1,0.01,10,2,11.064405,natural
100,-0.1,0.01,10,3,21.99132,natural
100,-0.1,0.01,10,4,31.327533000000003,natural
100,-0.1,0.01,-5,1,4.810073,natural
100,-0.1,0.01,-5,2,9.250717000000002,natural
100,-0.1,0.01,-5,3,13.519672,natural
100,-0.1,0.01,-5,4,18.343999,natural
100,-0.1,0.01,-10,1,2.4645780000000004,natural
100,-0.1,0.01,-10,2,18.882237,natural
100,-0.1,0.01,-10,3,28.849417,natural
100,-0.1,0.01,-10,4,39.275349000000006,natural
100,-0.1,0.05,0,1,11.726498000000001,natural
100,-0.1,0.05,0,2,2.66047,natural
100,-0.1,0.05,0,3,3.8906940000000003,natural
100,-0.1,0.05,0,4,5.535767000000001,natural
100,-0.1,0.05,5,1,17.026736,natural
100,-0.1,0.05,5,2,8.566006000000002,natural
100,-0.1,0.05,5,3,16.751834000000002,natural
100,-0.1,0.05,5,4,24.160644,natural
100,-0.1,0.05,10,1,21.727882,natural
100,-0.1,0.05,10,2,17.903425,natural
100,-0.1,0.05,10,3,31.361197,natural
100,-0.1,0.05,10,4,43.500735,natural
100,-0.1,0.05,-5,1,8.109246,natural
100,-0.1,0.05,-5,2,4.014263,natural
100,-0.1,0.05,-5,3,5.102986,natural
100,-0.1,0.05,-5,4,6.519168,natural
100,-0.1,0.05,-10,1,4.102348000000001,natural
100,-0.1,0.05,-10,2,12.173601999999999,natural
100,-0.1,0.05,-10,3,18.75806,natural
100,-0.1,0.05,-10,4,26.705493,natural
100,-0.1,0.1,0,1,16.40386,natural
100,-0.1,0.1,0,2,8.210831,natural
100,-0.1,0.1,0,3,15.450582,natural
100,-0.1,0.1,0,4,22.449989000000002,natural
100,-0.1,0.1,5,1,21.621061,natural
100,-0.1,0.1,5,2,17.621402000000003,natural
100,-0.1,0.1,5,3,29.801964,natural
100,-0.1,0.1,5,4,41.75586500000001,natural
100,-0.1,0.1,10,1,25.794005000000002,natural
100,-0.1,0.1,10,2,27.182257000000003,natural
100,-0.1,0.1,10,3,45.048417,natural
100,-0.1,0.1,10,4,61.20019800000001,natural
100,-0.1,0.1,-5,1,11.695434,natural
100,-0.1,0.1,-5,2,2.4448790000000002,natural
100,-0.1,0.1,-5,3,3.5240360000000006,natural
100,-0.1,0.1,-5,4,4.745463000000001,natural
100,-0.1,0.1,-10,1,7.443010000000001,natural
100,-0.1,0.1,-10,2,4.040773000000001,natural
100,-0.1,0.1,-10,3,5.5825450000000005,natural
100,-0.1,0.1,-10,4,8.563715,natural
100,-0.1,0.25,0,1,32.026843,natural
100,-0.1,0.25,0,2,41.539222,natural
100,-0.1,0.25,0,3,71.205693,natural
100,-0.1,0.25,0,4,102.19627700000001,natural
100,-0.1,0.25,5,1,37.090803,natural
100,-0.1,0.25,5,2,51.653195000000004,natural
100,-0.1,0.25,5,3,85.03773000000001,natural
100,-0.1,0.25,5,4,121.553188,natural
100,-0.1,0.25,10,1,42.014166,natural
100,-0.1,0.25,10,2,60.356101,natural
100,-0.1,0.25,10,3,100.65120900000001,natural
100,-0.1,0.25,10,4,141.90146900000002,natural
100,-0.1,0.25,-5,1,27.443475000000003,natural
100,-0.1,0.25,-5,2,32.101303,natural
100,-0.1,0.25,-5,3,56.143389000000006,natural
100,-0.1,0.25,-5,4,82.988994,natural
100,-0.1,0.25,-10,1,22.275983,natural
100,-0.1,0.25,-10,2,22.004065000000004,natural
100,-0.1,0.25,-10,3,41.566239,natural
100,-0.1,0.25,-10,4,63.90112100000001,natural
100,-0.1,-0.01,0,1,7.144652000000001,natural
100,-0.1,-0.01,0,2,4.427092,natural
100,-0.1,-0.01,0,3,4.423919,natural
100,-0.1,-0.01,0,4,4.499968,natural
100,-0.1,-0.01,5,1,11.315233000000001,natural
100,-0.1,-0.01,5,2,2.4649750000000004,natural
100,-0.1,-0.01,5,3,4.794194000000001,natural
100,-0.1,-0.01,5,4,7.905530000000001,natural
100,-0.1,-0.01,10,1,15.610197000000001,natural
100,-0.1,-0.01,10,2,8.128653000000002,natural
100,-0.1,-0.01,10,3,17.204296000000003,natural
100,-0.1,-0.01,10,4,25.886946000000002,natural
100,-0.1,-0.01,-5,1,4.155604,natural
100,-0.1,-0.01,-5,2,12.606369,natural
100,-0.1,-0.01,-5,3,17.551519,natural
100,-0.1,-0.01,-5,4,23.706008999999998,natural
100,-0.1,-0.01,-10,1,2.1722840000000008,natural
100,-0.1,-0.01,-10,2,22.489696000000002,natural
100,-0.1,-0.01,-10,3,33.776349,natural
100,-0.1,-0.01,-10,4,45.154461,natural
100,-0.1,-0.05,0,1,4.683754000000001,natural
100,-0.1,-0.05,0,2,8.774126,natural
100,-0.1,-0.05,0,3,10.938734,natural
100,-0.1,-0.05,0,4,12.859007,natural
100,-0.1,-0.05,5,1,8.101593000000001,natural
100,-0.1,-0.05,5,2,2.5301440000000004,natural
100,-0.1,-0.05,5,3,2.0800750000000003,natural
100,-0.1,-0.05,5,4,2.208673,natural
100,-0.1,-0.05,10,1,12.843256000000002,natural
100,-0.1,-0.05,10,2,3.826019000000001,natural
100,-0.1,-0.05,10,3,10.285172000000001,natural
100,-0.1,-0.05,10,4,17.062911,natural
100,-0.1,-0.05,-5,1,2.5025710000000005,natural
100,-0.1,-0.05,-5,2,18.650808,natural
100,-0.1,-0.05,-5,3,26.345852,natural
100,-0.1,-0.05,-5,4,33.696301999999996,natural
100,-0.1,-0.05,-10,1,2.2474150000000006,natural
100,-0.1,-0.05,-10,2,28.668257999999998,natural
100,-0.1,-0.05,-10,3,41.764953000000006,natural
100,-0.1,-0.05,-10,4,55.097979,natural
100,-0.1,-0.1,0,1,2.6574950000000004,natural
100,-0.1,-0.1,0,2,15.25673,natural
100,-0.1,-0.1,0,3,19.475863999999998,natural
100,-0.1,-0.1,0,4,23.063426,natural
100,-0.1,-0.1,5,1,5.192348000000001,natural
100,-0.1,-0.1,5,2,5.981995,natural
100,-0.1,-0.1,5,3,5.583062,natural
100,-0.1,-0.1,5,4,4.047371,natural
100,-0.1,-0.1,10,1,8.984026000000002,natural
100,-0.1,-0.1,10,2,2.2391160000000006,natural
100,-0.1,-0.1,10,3,3.4194080000000002,natural
100,-0.1,-0.1,10,4,8.305682000000001,natural
100,-0.1,-0.1,-5,1,2.1189120000000004,natural
100,-0.1,-0.1,-5,2,25.902027999999998,natural
100,-0.1,-0.1,-5,3,35.816137000000005,natural
100,-0.1,-0.1,-5,4,44.141481999999996,natural
100,-0.1,-0.1,-10,1,3.710053,natural
100,-0.1,-0.1,-10,2,36.29255199999999,natural
100,-0.1,-0.1,-10,3,51.488170999999994,natural
100,-0.1,-0.1,-10,4,65.866146,natural
100,-0.1,-0.25,0,1,4.351267,natural
100,-0.1,-0.25,0,2,32.988423000000004,natural
100,-0.1,-0.25,0,3,40.874761,natural
100,-0.1,-0.25,0,4,44.416954,natural
100,-0.1,-0.25,5,1,2.2134370000000003,natural
100,-0.1,-0.25,5,2,22.240457,natural
100,-0.1,-0.25,5,3,25.02648,natural
100,-0.1,-0.25,5,4,23.792304,natural
100,-0.1,-0.25,10,1,2.2379040000000003,natural
100,-0.1,-0.25,10,2,12.896567,natural
100,-0.1,-0.25,10,3,9.481335999999999,natural
100,-0.1,-0.25,10,4,4.137685,natural
100,-0.1,-0.25,-5,1,8.694301,natural
100,-0.1,-0.25,-5,2,43.554557,natural
100,-0.1,-0.25,-5,3,56.350894000000004,natural
100,-0.1,-0.25,-5,4,66.225151,natural
100,-0.1,-0.25,-10,1,13.068062,natural
100,-0.1,-0.25,-10,2,54.365174,natural
100,-0.1,-0.25,-10,3,72.855116,natural
100,-0.1,-0.25,-10,4,72,natural
100,-0.25,0,0,1,3.9362490000000006,natural
100,-0.25,0,0,2,2.0021880000000003,natural
100,-0.25,0,0,3,2.099826,natural
100,-0.25,0,0,4,2.0384740000000003,natural
100,-0.25,0,5,1,2.0987090000000004,natural
100,-0.25,0,5,2,7.367065000000001,natural
100,-0.25,0,5,3,8.410669,natural
100,-0.25,0,5,4,12.868899,natural
100,-0.25,0,10,1,2.6336580000000005,natural
100,-0.25,0,10,2,16.603450000000002,natural
100,-0.25,0,10,3,22.616066000000004,natural
100,-0.25,0,10,4,32.174513000000005,natural
100,-0.25,0,-5,1,7.3731930000000006,natural
100,-0.25,0,-5,2,5.206684,natural
100,-0.25,0,-5,3,14.730802,natural
100,-0.25,0,-5,4,20.913529999999998,natural
100,-0.25,0,-10,1,11.333934,natural
100,-0.25,0,-10,2,14.696219,natural
100,-0.25,0,-10,3,29.968418999999997,natural
100,-0.25,0,-10,4,40,natural
100,-0.25,0.01,0,1,3.301065,natural
100,-0.25,0.01,0,2,2.2579800000000003,natural
100,-0.25,0.01,0,3,1.6845710000000003,natural
100,-0.25,0.01,0,4,1.6882330000000003,natural
100,-0.25,0.01,5,1,2.0635100000000004,natural
100,-0.25,0.01,5,2,8.733653,natural
100,-0.25,0.01,5,3,9.266183000000002,natural
100,-0.25,0.01,5,4,14.102316000000002,natural
100,-0.25,0.01,10,1,2.7594090000000007,natural
100,-0.25,0.01,10,2,18.199163000000002,natural
100,-0.25,0.01,10,3,23.536627,natural
100,-0.25,0.01,10,4,33.412972,natural
100,-0.25,0.01,-5,1,6.431115,natural
100,-0.25,0.01,-5,2,4.304653,natural
100,-0.25,0.01,-5,3,12.862879999999999,natural
100,-0.25,0.01,-5,4,19.481433000000003,natural
100,-0.25,0.01,-10,1,10.970544,natural
100,-0.25,0.01,-10,2,13.518930000000001,natural
100,-0.25,0.01,-10,3,29.125679,natural
100,-0.25,0.01,-10,4,40,natural
100,-0.25,0.05,0,1,2.3992250000000004,natural
100,-0.25,0.05,0,2,4.9037820000000005,natural
100,-0.25,0.05,0,3,3.0496270000000005,natural
100,-0.25,0.05,0,4,2.741318,natural
100,-0.25,0.05,5,1,2.3452720000000005,natural
100,-0.25,0.05,5,2,13.459655000000001,natural
100,-0.25,0.05,5,3,15.039139,natural
100,-0.25,0.05,5,4,20.417938000000003,natural
100,-0.25,0.05,10,1,4.714526000000001,natural
100,-0.25,0.05,10,2,23.028575,natural
100,-0.25,0.05,10,3,29.725431,natural
100,-0.25,0.05,10,4,39.509105000000005,natural
100,-0.25,0.05,-5,1,4.308242,natural
100,-0.25,0.05,-5,2,1.9922190000000004,natural
100,-0.25,0.05,-5,3,6.951452000000001,natural
100,-0.25,0.05,-5,4,12.328282,natural
100,-0.25,0.05,-10,1,8.059112,natural
100,-0.25,0.05,-10,2,8.300464,natural
100,-0.25,0.05,-10,3,22.520429,natural
100,-0.25,0.05,-10,4,33.90921,natural
100,-0.25,0.1,0,1,2.3016060000000005,natural
100,-0.25,0.1,0,2,10.086885,natural
100,-0.25,0.1,0,3,9.451681,natural
