init,r,r_error,additive_error,time,crps,scale
100,0.1,0.01,-10,4,36.39362199999999,natural
100,0.1,0.05,0,1,2.723352,natural
100,0.1,0.05,0,2,7.6546340000000015,natural
100,0.1,0.05,0,3,4.951414000000001,natural
100,0.1,0.05,0,4,16.309455000000003,natural
100,0.1,0.05,5,1,4.264051,natural
100,0.1,0.05,5,2,16.058556,natural
100,0.1,0.05,5,3,15.615428000000001,natural
100,0.1,0.05,5,4,36.047112,natural
100,0.1,0.05,10,1,7.665044000000001,natural
100,0.1,0.05,10,2,25.928127,natural
100,0.1,0.05,10,3,30.069218000000003,natural
100,0.1,0.05,10,4,55.52445800000001,natural
100,0.1,0.05,-5,1,3.0165970000000004,natural
100,0.1,0.05,-5,2,3.162834,natural
100,0.1,0.05,-5,3,4.380745,natural
100,0.1,0.05,-5,4,3.535316000000001,natural
100,0.1,0.05,-10,1,4.73608,natural
100,0.1,0.05,-10,2,4.419797000000001,natural
100,0.1,0.05,-10,3,15.752378,natural
100,0.1,0.05,-10,4,10.124475,natural
100,0.1,0.1,0,1,4.778281000000001,natural
100,0.1,0.1,0,2,20.362344,natural
100,0.1,0.1,0,3,26.313928,natural
100,0.1,0.1,0,4,56.22467,natural
100,0.1,0.1,5,1,8.343073,natural
100,0.1,0.1,5,2,29.052298000000004,natural
100,0.1,0.1,5,3,39.327085,natural
100,0.1,0.1,5,4,76.28404300000001,natural
100,0.1,0.1,10,1,12.552326,natural
100,0.1,0.1,10,2,39.48742000000001,natural
100,0.1,0.1,10,3,55.966974,natural
100,0.1,0.1,10,4,96.03090900000001,natural
100,0.1,0.1,-5,1,2.7724660000000005,natural
100,0.1,0.1,-5,2,11.41043,natural
100,0.1,0.1,-5,3,11.986904000000001,natural
100,0.1,0.1,-5,4,35.48855400000001,natural
100,0.1,0.1,-10,1,2.759706,natural
100,0.1,0.1,-10,2,4.641039000000001,natural
100,0.1,0.1,-10,3,3.1850080000000007,natural
100,0.1,0.1,-10,4,17.737026000000004,natural
100,0.1,0.25,0,1,21.558833000000003,natural
100,0.1,0.25,0,2,70.91531700000002,natural
100,0.1,0.25,0,3,126.637303,natural
100,0.1,0.25,0,4,234.91734200000002,natural
100,0.1,0.25,5,1,25.889886000000004,natural
100,0.1,0.25,5,2,81.30346,natural
100,0.1,0.25,5,3,141.833504,natural
100,0.1,0.25,5,4,255.86152300000003,natural
100,0.1,0.25,10,1,30.701242000000004,natural
100,0.1,0.25,10,2,92.15095,natural
100,0.1,0.25,10,3,157.741845,natural
100,0.1,0.25,10,4,276.384518,natural
100,0.1,0.25,-5,1,16.081864000000003,natural
100,0.1,0.25,-5,2,60.71614700000001,natural
100,0.1,0.25,-5,3,112.047636,natural
100,0.1,0.25,-5,4,216.110567,natural
100,0.1,0.25,-10,1,11.748135000000001,natural
100,0.1,0.25,-10,2,51.900369000000005,natural
100,0.1,0.25,-10,3,97.210663,natural
100,0.1,0.25,-10,4,195.78287300000002,natural
100,0.1,-0.01,0,1,3.1418230000000005,natural
100,0.1,-0.01,0,2,2.951217,natural
100,0.1,-0.01,0,3,12.160101999999998,natural
100,0.1,-0.01,0,4,9.190931,natural
100,0.1,-0.01,5,1,2.381269,natural
100,0.1,-0.01,5,2,4.417681000000001,natural
100,0.1,-0.01,5,3,3.1191400000000002,natural
100,0.1,-0.01,5,4,3.992475000000001,natural
100,0.1,-0.01,10,1,3.6520010000000007,natural
100,0.1,-0.01,10,2,11.987629000000002,natural
100,0.1,-0.01,10,3,7.124125000000001,natural
100,0.1,-0.01,10,4,17.449007,natural
100,0.1,-0.01,-5,1,5.910588,natural
100,0.1,-0.01,-5,2,7.746272,natural
100,0.1,-0.01,-5,3,27.117982,natural
100,0.1,-0.01,-5,4,28.919975,natural
100,0.1,-0.01,-10,1,9.703686,natural
100,0.1,-0.01,-10,2,16.594629,natural
100,0.1,-0.01,-10,3,42.762788,natural
100,0.1,-0.01,-10,4,49.07303,natural
100,0.1,-0.05,0,1,5.361347,natural
100,0.1,-0.05,0,2,7.107273,natural
100,0.1,-0.05,0,3,27.224415,natural
100,0.1,-0.05,0,4,29.591341,natural
100,0.1,-0.05,5,1,3.0669210000000002,natural
100,0.1,-0.05,5,2,2.7259960000000008,natural
100,0.1,-0.05,5,3,11.972785,natural
100,0.1,-0.05,5,4,10.38466,natural
100,0.1,-0.05,10,1,2.6555880000000003,natural
100,0.1,-0.05,10,2,4.878646000000001,natural
100,0.1,-0.05,10,3,3.2157450000000005,natural
100,0.1,-0.05,10,4,3.3531880000000007,natural
100,0.1,-0.05,-5,1,8.735451999999999,natural
100,0.1,-0.05,-5,2,15.985161,natural
100,0.1,-0.05,-5,3,42.767463,natural
100,0.1,-0.05,-5,4,49.520023,natural
100,0.1,-0.05,-10,1,13.663321,natural
100,0.1,-0.05,-10,2,26.029971999999997,natural
100,0.1,-0.05,-10,3,57.781919,natural
100,0.1,-0.05,-10,4,70.68126600000001,natural
100,0.1,-0.1,0,1,8.652792,natural
100,0.1,-0.1,0,2,16.165533,natural
100,0.1,-0.1,0,3,43.574016,natural
100,0.1,-0.1,0,4,52.785447,natural
100,0.1,-0.1,5,1,5.333289,natural
100,0.1,-0.1,5,2,7.522653,natural
100,0.1,-0.1,5,3,27.524645,natural
100,0.1,-0.1,5,4,31.328536,natural
100,0.1,-0.1,10,1,2.935228,natural
100,0.1,-0.1,10,2,2.7593870000000003,natural
100,0.1,-0.1,10,3,13.444404,natural
100,0.1,-0.1,10,4,12.323742000000001,natural
100,0.1,-0.1,-5,1,13.458342,natural
100,0.1,-0.1,-5,2,26.023417,natural
100,0.1,-0.1,-5,3,58.430348,natural
100,0.1,-0.1,-5,4,72.766609,natural
100,0.1,-0.1,-10,1,18.956025999999998,natural
100,0.1,-0.1,-10,2,36.208875,natural
100,0.1,-0.1,-10,3,74.536523,natural
100,0.1,-0.1,-10,4,93.51609199999999,natural
100,0.1,-0.25,0,1,22.755195,natural
100,0.1,-0.25,0,2,43.042497,natural
100,0.1,-0.25,0,3,80.982685,natural
100,0.1,-0.25,0,4,99.373757,natural
100,0.1,-0.25,5,1,17.737707999999998,natural
100,0.1,-0.25,5,2,32.181402999999996,natural
100,0.1,-0.25,5,3,65.497074,natural
100,0.1,-0.25,5,4,78.117973,natural
100,0.1,-0.25,10,1,12.420076,natural
100,0.1,-0.25,10,2,22.728687999999998,natural
100,0.1,-0.25,10,3,49.491542,natural
100,0.1,-0.25,10,4,57.641028999999996,natural
100,0.1,-0.25,-5,1,27.920063,natural
100,0.1,-0.25,-5,2,53.401323,natural
100,0.1,-0.25,-5,3,96.414183,natural
100,0.1,-0.25,-5,4,119.86983000000001,natural
100,0.1,-0.25,-10,1,33.010152000000005,natural
100,0.1,-0.25,-10,2,63.358722,natural
100,0.1,-0.25,-10,3,112.244907,natural
100,0.1,-0.25,-10,4,140.876521,natural
100,0.5,0,0,1,4.3141810000000005,natural
100,0.5,0,0,2,5.040713000000001,natural
100,0.5,0,0,3,34.666525,natural
100,0.5,0,0,4,19.575808000000002,natural
100,0.5,0,5,1,6.537643000000001,natural
100,0.5,0,5,2,3.9516400000000007,natural
100,0.5,0,5,3,49.553682,natural
100,0.5,0,5,4,8.912069,natural
100,0.5,0,10,1,10.474638,natural
100,0.5,0,10,2,7.005496000000001,natural
100,0.5,0,10,3,62.922247000000006,natural
100,0.5,0,10,4,7.359219000000001,natural
100,0.5,0,-5,1,2.9142320000000006,natural
100,0.5,0,-5,2,11.39242,natural
100,0.5,0,-5,3,20.727733,natural
100,0.5,0,-5,4,36.420686,natural
100,0.5,0,-10,1,3.2851250000000007,natural
100,0.5,0,-10,2,20.249582,natural
100,0.5,0,-10,3,10.406266000000002,natural
100,0.5,0,-10,4,56.217272,natural
100,0.5,0.01,0,1,5.302659,natural
100,0.5,0.01,0,2,4.1734290000000005,natural
100,0.5,0.01,0,3,47.928025000000005,natural
100,0.5,0.01,0,4,6.658669000000001,natural
100,0.5,0.01,5,1,8.030141,natural
100,0.5,0.01,5,2,5.088695,natural
100,0.5,0.01,5,3,62.853393000000004,natural
100,0.5,0.01,5,4,10.794694000000002,natural
100,0.5,0.01,10,1,11.864751,natural
100,0.5,0.01,10,2,10.543466,natural
100,0.5,0.01,10,3,78.771382,natural
100,0.5,0.01,10,4,24.063495000000003,natural
100,0.5,0.01,-5,1,3.1580090000000007,natural
100,0.5,0.01,-5,2,7.277039,natural
100,0.5,0.01,-5,3,33.039181000000006,natural
100,0.5,0.01,-5,4,13.746720999999999,natural
100,0.5,0.01,-10,1,2.997391000000001,natural
100,0.5,0.01,-10,2,14.624905000000002,natural
100,0.5,0.01,-10,3,19.500764000000004,natural
100,0.5,0.01,-10,4,28.268041,natural
100,0.5,0.05,0,1,9.112819000000002,natural
100,0.5,0.05,0,2,12.323487000000002,natural
100,0.5,0.05,0,3,105.473573,natural
100,0.5,0.05,0,4,112.64295200000001,natural
100,0.5,0.05,5,1,13.269002,natural
100,0.5,0.05,5,2,21.03724,natural
100,0.5,0.05,5,3,120.66731300000001,natural
100,0.5,0.05,5,4,133.86965300000003,natural
100,0.5,0.05,10,1,17.295042000000002,natural
100,0.5,0.05,10,2,30.763111000000002,natural
100,0.5,0.05,10,3,136.39686500000002,natural
100,0.5,0.05,10,4,154.13142100000002,natural
100,0.5,0.05,-5,1,5.840789000000001,natural
100,0.5,0.05,-5,2,6.641882000000001,natural
100,0.5,0.05,-5,3,91.63790000000002,natural
100,0.5,0.05,-5,4,94.682073,natural
100,0.5,0.05,-10,1,3.8680030000000007,natural
100,0.5,0.05,-10,2,3.7117550000000006,natural
100,0.5,0.05,-10,3,76.218383,natural
100,0.5,0.05,-10,4,75.47901800000001,natural
100,0.5,0.1,0,1,17.386822000000002,natural
100,0.5,0.1,0,2,40.957162000000004,natural
100,0.5,0.1,0,3,189.016266,natural
100,0.5,0.1,0,4,313.470511,natural
100,0.5,0.1,5,1,22.178430000000002,natural
100,0.5,0.1,5,2,51.52802400000001,natural
100,0.5,0.1,5,3,203.56041400000004,natural
100,0.5,0.1,5,4,333.73150400000003,natural
100,0.5,0.1,10,1,25.826146,natural
100,0.5,0.1,10,2,62.749862,natural
100,0.5,0.1,10,3,217.595997,natural
100,0.5,0.1,10,4,351.75340500000004,natural
100,0.5,0.1,-5,1,12.838164,natural
100,0.5,0.1,-5,2,31.998238,natural
100,0.5,0.1,-5,3,174.655272,natural
100,0.5,0.1,-5,4,293.315772,natural
100,0.5,0.1,-10,1,8.320488000000001,natural
100,0.5,0.1,-10,2,22.556346,natural
100,0.5,0.1,-10,3,158.356415,natural
100,0.5,0.1,-10,4,272.02551,natural
100,0.5,0.25,0,1,44.906772000000004,natural
100,0.5,0.25,0,2,155.627495,natural
100,0.5,0.25,0,3,528.7439810000001,natural
100,0.5,0.25,0,4,1214.438049,natural
100,0.5,0.25,5,1,50.001913,natural
100,0.5,0.25,5,2,167.29421900000003,natural
100,0.5,0.25,5,3,545.846986,natural
100,0.5,0.25,5,4,1232.501176,natural
100,0.5,0.25,10,1,54.96331000000001,natural
100,0.5,0.25,10,2,176.458738,natural
100,0.5,0.25,10,3,559.1428880000001,natural
100,0.5,0.25,10,4,1251.5081470000002,natural
100,0.5,0.25,-5,1,40.235676,natural
100,0.5,0.25,-5,2,147.461986,natural
100,0.5,0.25,-5,3,514.01431,natural
100,0.5,0.25,-5,4,1194.602495,natural
100,0.5,0.25,-10,1,35.402032,natural
100,0.5,0.25,-10,2,137.092126,natural
100,0.5,0.25,-10,3,500.258734,natural
100,0.5,0.25,-10,4,1173.313318,natural
100,0.5,-0.01,0,1,4.088925000000001,natural
100,0.5,-0.01,0,2,8.326030000000001,natural
100,0.5,-0.01,0,3,23.773438000000002,natural
100,0.5,-0.01,0,4,46.049312,natural
100,0.5,-0.01,5,1,5.673135000000001,natural
100,0.5,-0.01,5,2,4.251972,natural
100,0.5,-0.01,5,3,37.178789,natural
100,0.5,-0.01,5,4,27.190176,natural
100,0.5,-0.01,10,1,9.400497000000001,natural
100,0.5,-0.01,10,2,4.654842,natural
100,0.5,-0.01,10,3,49.95139700000001,natural
100,0.5,-0.01,10,4,12.623865,natural
100,0.5,-0.01,-5,1,2.9146180000000004,natural
100,0.5,-0.01,-5,2,15.773333999999998,natural
100,0.5,-0.01,-5,3,11.106062000000001,natural
100,0.5,-0.01,-5,4,66.715218,natural
100,0.5,-0.01,-10,1,3.4715040000000004,natural
100,0.5,-0.01,-10,2,24.733345999999997,natural
100,0.5,-0.01,-10,3,4.747426000000001,natural
100,0.5,-0.01,-10,4,85.969463,natural
100,0.5,-0.05,0,1,3.003523000000001,natural
100,0.5,-0.05,0,2,25.819795,natural
100,0.5,-0.05,0,3,9.140518,natural
100,0.5,-0.05,0,4,151.636457,natural
100,0.5,-0.05,5,1,3.4284530000000006,natural
100,0.5,-0.05,5,2,15.426127000000001,natural
100,0.5,-0.05,5,3,4.825069000000001,natural
100,0.5,-0.05,5,4,131.342821,natural
100,0.5,-0.05,10,1,5.246511000000001,natural
100,0.5,-0.05,10,2,8.916808000000001,natural
100,0.5,-0.05,10,3,8.736375000000002,natural
100,0.5,-0.05,10,4,110.882284,natural
100,0.5,-0.05,-5,1,4.2395439999999995,natural
100,0.5,-0.05,-5,2,35.850396,natural
100,0.5,-0.05,-5,3,20.891491,natural
100,0.5,-0.05,-5,4,173.243976,natural
100,0.5,-0.05,-10,1,7.267113,natural
100,0.5,-0.05,-10,2,45.340613,natural
100,0.5,-0.05,-10,3,35.157917000000005,natural
100,0.5,-0.05,-10,4,192.587448,natural
100,0.5,-0.1,0,1,5.47881,natural
100,0.5,-0.1,0,2,49.26466,natural
100,0.5,-0.1,0,3,60.633663999999996,natural
100,0.5,-0.1,0,4,262.169572,natural
100,0.5,-0.1,5,1,3.229461,natural
100,0.5,-0.1,5,2,38.991034,natural
100,0.5,-0.1,5,3,44.455949000000004,natural
100,0.5,-0.1,5,4,242.342008,natural
100,0.5,-0.1,10,1,2.9442530000000007,natural
100,0.5,-0.1,10,2,28.648517000000002,natural
100,0.5,-0.1,10,3,30.532529,natural
100,0.5,-0.1,10,4,223.075476,natural
100,0.5,-0.1,-5,1,8.6630489999999991,natural
100,0.5,-0.1,-5,2,59.234767999999995,natural
100,0.5,-0.1,-5,3,74.898298,natural
100,0.5,-0.1,-5,4,283.908471,natural
100,0.5,-0.1,-10,1,12.361658,natural
100,0.5,-0.1,-10,2,69.50195599999999,natural
100,0.5,-0.1,-10,3,89.97316400000001,natural
100,0.5,-0.1,-10,4,304.418143,natural
100,0.5,-0.25,0,1,22.992024,natural
100,0.5,-0.25,0,2,107.199579,natural
100,0.5,-0.25,0,3,181.674164,natural
100,0.5,-0.25,0,4,489.97255199999995,natural
100,0.5,-0.25,5,1,19.133074,natural
100,0.5,-0.25,5,2,97.787545,natural
100,0.5,-0.25,5,3,167.64313199999998,natural
100,0.5,-0.25,5,4,469.705393,natural
100,0.5,-0.25,10,1,12.884298999999999,natural
100,0.5,-0.25,10,2,87.704204,natural
100,0.5,-0.25,10,3,152.064241,natural
100,0.5,-0.25,10,4,449.692591,natural
100,0.5,-0.25,-5,1,28.368921,natural
100,0.5,-0.25,-5,2,118.203261,natural
100,0.5,-0.25,-5,3,197.76329199999998,natural
100,0.5,-0.25,-5,4,510.410448,natural
100,0.5,-0.25,-10,1,33.338823,natural
100,0.5,-0.25,-10,2,128.374609,natural
100,0.5,-0.25,-10,3,213.374685,natural
100,0.5,-0.25,-10,4,530.248638,natural
100,-0.1,0,0,1,2.7853460000000005,natural
100,-0.1,0,0,2,6.678023000000001,natural
100,-0.1,0,0,3,2.414152,natural
100,-0.1,0,0,4,1.8829410000000002,natural
100,-0.1,0,5,1,5.706086,natural
100,-0.1,0,5,2,15.241717000000001,natural
100,-0.1,0,5,3,7.253838000000001,natural
100,-0.1,0,5,4,14.154925000000002,natural
100,-0.1,0,10,1,8.788290000000002,natural
100,-0.1,0,10,2,25.302621000000002,natural
100,-0.1,0,10,3,21.471724000000002,natural
100,-0.1,0,10,4,33.763211000000005,natural
100,-0.1,0,-5,1,2.2913040000000002,natural
100,-0.1,0,-5,2,1.9604200000000003,natural
100,-0.1,0,-5,3,13.45199,natural
100,-0.1,0,-5,4,16.192426,natural
100,-0.1,0,-10,1,3.4565900000000003,natural
100,-0.1,0,-10,2,5.552918,natural
100,-0.1,0,-10,3,29.357423999999998,natural
100,-0.1,0,-10,4,37.196664,natural
100,-0.1,0.01,0,1,3.4428660000000004,natural
100,-0.1,0.01,0,2,8.180157000000001,natural
100,-0.1,0.01,0,3,2.177106,natural
100,-0.1,0.01,0,4,2.1462970000000006,natural
100,-0.1,0.01,5,1,6.666552000000001,natural
100,-0.1,0.01,5,2,16.764022,natural
100,-0.1,0.01,5,3,9.928604000000002,natural
100,-0.1,0.01,5,4,17.142942,natural
100,-0.1,0.01,10,1,10.101368,natural
100,-0.1,0.01,10,2,26.329220000000003,natural
100,-0.1,0.01,10,3,24.237841,natural
100,-0.1,0.01,10,4,36.518145000000004,natural
100,-0.1,0.01,-5,1,2.1675980000000004,natural
100,-0.1,0.01,-5,2,2.130463,natural
100,-0.1,0.01,-5,3,11.291585999999999,natural
100,-0.1,0.01,-5,4,13.448956,natural
100,-0.1,0.01,-10,1,3.156054,natural
100,-0.1,0.01,-10,2,4.7180290000000005,natural
100,-0.1,0.01,-10,3,26.875348,natural
100,-0.1,0.01,-10,4,34.156343,natural
100,-0.1,0.05,0,1,4.9901800000000005,natural
100,-0.1,0.05,0,2,14.432633000000003,natural
100,-0.1,0.05,0,3,4.8843060000000005,natural
100,-0.1,0.05,0,4,9.95453,natural
100,-0.1,0.05,5,1,9.390339,natural
100,-0.1,0.05,5,2,24.001791,natural
100,-0.1,0.05,5,3,18.521881,natural
100,-0.1,0.05,5,4,29.080595000000002,natural
100,-0.1,0.05,10,1,14.008441000000001,natural
100,-0.1,0.05,10,2,33.809361,natural
100,-0.1,0.05,10,3,33.559643,natural
100,-0.1,0.05,10,4,48.283094000000006,natural
100,-0.1,0.05,-5,1,2.8222930000000006,natural
100,-0.1,0.05,-5,2,5.505164000000001,natural
100,-0.1,0.05,-5,3,3.625061,natural
100,-0.1,0.05,-5,4,3.213502,natural
100,-0.1,0.05,-10,1,2.1404110000000003,natural
100,-0.1,0.05,-10,2,1.8792660000000003,natural
100,-0.1,0.05,-10,3,16.745038,natural
100,-0.1,0.05,-10,4,21.810793999999998,natural
100,-0.1,0.1,0,1,8.801922000000001,natural
100,-0.1,0.1,0,2,23.594506000000003,natural
100,-0.1,0.1,0,3,17.531452,natural
100,-0.1,0.1,0,4,27.644545,natural
100,-0.1,0.1,5,1,13.309826000000001,natural
100,-0.1,0.1,5,2,33.906663,natural
100,-0.1,0.1,5,3,31.693038,natural
100,-0.1,0.1,5,4,46.50848800000001,natural
100,-0.1,0.1,10,1,18.381689,natural
100,-0.1,0.1,10,2,43.122033,natural
100,-0.1,0.1,10,3,46.78257,natural
100,-0.1,0.1,10,4,66.21556600000001,natural
100,-0.1,0.1,-5,1,5.251203,natural
100,-0.1,0.1,-5,2,13.284121,natural
100,-0.1,0.1,-5,3,4.660916,natural
100,-0.1,0.1,-5,4,8.542125,natural
100,-0.1,0.1,-10,1,2.8563960000000006,natural
100,-0.1,0.1,-10,2,5.496817000000001,natural
100,-0.1,0.1,-10,3,4.517439,natural
100,-0.1,0.1,-10,4,4.331715,natural
100,-0.1,0.25,0,1,24.306811000000003,natural
100,-0.1,0.25,0,2,57.465715,natural
100,-0.1,0.25,0,3,73.034526,natural
100,-0.1,0.25,0,4,106.96847500000001,natural
100,-0.1,0.25,5,1,29.648111,natural
100,-0.1,0.25,5,2,67.223,natural
100,-0.1,0.25,5,3,86.736214,natural
100,-0.1,0.25,5,4,126.91020400000001,natural
100,-0.1,0.25,10,1,33.848545,natural
100,-0.1,0.25,10,2,76.31789200000001,natural
100,-0.1,0.25,10,3,102.47303700000002,natural
100,-0.1,0.25,10,4,147.191606,natural
100,-0.1,0.25,-5,1,19.575157000000004,natural
100,-0.1,0.25,-5,2,47.523839,natural
100,-0.1,0.25,-5,3,58.432489000000004,natural
100,-0.1,0.25,-5,4,88.108123,natural
100,-0.1,0.25,-10,1,14.439497000000001,natural
100,-0.1,0.25,-10,2,37.724661,natural
100,-0.1,0.25,-10,3,43.695455,natural
100,-0.1,0.25,-10,4,68.692386,natural
100,-0.1,-0.01,0,1,2.7124500000000005,natural
100,-0.1,-0.01,0,2,5.118245000000001,natural
100,-0.1,-0.01,0,3,3.222893,natural
100,-0.1,-0.01,0,4,2.262703,natural
100,-0.1,-0.01,5,1,5.078394,natural
100,-0.1,-0.01,5,2,14.206470000000001,natural
100,-0.1,-0.01,5,3,6.3143980000000015,natural
100,-0.1,-0.01,5,4,12.316061000000001,natural
100,-0.1,-0.01,10,1,8.329640000000001,natural
100,-0.1,-0.01,10,2,23.339082,natural
100,-0.1,-0.01,10,3,19.035892,natural
100,-0.1,-0.01,10,4,31.031785,natural
100,-0.1,-0.01,-5,1,2.16801,natural
100,-0.1,-0.01,-5,2,2.0672020000000004,natural
100,-0.1,-0.01,-5,3,15.649535,natural
100,-0.1,-0.01,-5,4,18.754084,natural
100,-0.1,-0.01,-10,1,4.055977,natural
100,-0.1,-0.01,-10,2,7.0980739999999996,natural
100,-0.1,-0.01,-10,3,31.865332,natural
100,-0.1,-0.01,-10,4,39.853796,natural
100,-0.1,-0.05,0,1,2.1285540000000003,natural
100,-0.1,-0.05,0,2,2.305349,natural
100,-0.1,-0.05,0,3,8.96124,natural
100,-0.1,-0.05,0,4,8.349039999999999,natural
100,-0.1,-0.05,5,1,3.2140600000000004,natural
100,-0.1,-0.05,5,2,8.358274000000002,natural
100,-0.1,-0.05,5,3,2.139517,natural
100,-0.1,-0.05,5,4,4.4946470000000005,natural
100,-0.1,-0.05,10,1,6.191148000000001,natural
100,-0.1,-0.05,10,2,17.460436,natural
100,-0.1,-0.05,10,3,11.792163,natural
100,-0.1,-0.05,10,4,22.001663,natural
100,-0.1,-0.05,-5,1,3.180527,natural
100,-0.1,-0.05,-5,2,4.195808,natural
100,-0.1,-0.05,-5,3,24.394162,natural
100,-0.1,-0.05,-5,4,28.725128,natural
100,-0.1,-0.05,-10,1,6.091316,natural
100,-0.1,-0.05,-10,2,12.9206,natural
100,-0.1,-0.05,-10,3,39.884655,natural
100,-0.1,-0.05,-10,4,50.073759,natural
100,-0.1,-0.1,0,1,2.9708390000000007,natural
100,-0.1,-0.1,0,2,2.727479,natural
100,-0.1,-0.1,0,3,17.484785,natural
100,-0.1,-0.1,0,4,18.321193,natural
100,-0.1,-0.1,5,1,2.1715980000000004,natural
100,-0.1,-0.1,5,2,3.754228000000001,natural
100,-0.1,-0.1,5,3,4.205357,natural
100,-0.1,-0.1,5,4,2.072213,natural
100,-0.1,-0.1,10,1,3.7904880000000007,natural
100,-0.1,-0.1,10,2,10.773768,natural
100,-0.1,-0.1,10,3,4.666975000000001,natural
100,-0.1,-0.1,10,4,12.759832000000001,natural
100,-0.1,-0.1,-5,1,5.787184,natural
100,-0.1,-0.1,-5,2,10.429193999999999,natural
100,-0.1,-0.1,-5,3,33.363273,natural
100,-0.1,-0.1,-5,4,39.235471,natural
100,-0.1,-0.1,-10,1,9.313654000000001,natural
100,-0.1,-0.1,-10,2,20.155424,natural
100,-0.1,-0.1,-10,3,49.549203000000006,natural
100,-0.1,-0.1,-10,4,60.922266,natural
100,-0.1,-0.25,0,1,10.633013,natural
100,-0.1,-0.25,0,2,17.187791,natural
100,-0.1,-0.25,0,3,38.811873999999996,natural
100,-0.1,-0.25,0,4,39.515125,natural
100,-0.1,-0.25,5,1,6.256857,natural
100,-0.1,-0.25,5,2,7.009969,natural
100,-0.1,-0.25,5,3,23.064545,natural
100,-0.1,-0.25,5,4,18.707727,natural
100,-0.1,-0.25,10,1,3.643943,natural
100,-0.1,-0.25,10,2,2.013541,natural
100,-0.1,-0.25,10,3,7.677131,natural
100,-0.1,-0.25,10,4,2.039031,natural
100,-0.1,-0.25,-5,1,15.964288999999999,natural
100,-0.1,-0.25,-5,2,27.713956,natural
100,-0.1,-0.25,-5,3,54.441136,natural
100,-0.1,-0.25,-5,4,61.19032,natural
100,-0.1,-0.25,-10,1,20.830267,natural
100,-0.1,-0.25,-10,2,38.638277,natural
100,-0.1,-0.25,-10,3,70.85015200000001,natural
100,-0.1,-0.25,-10,4,67,natural
100,-0.5,0,0,1,1.9972250000000005,natural
100,-0.5,0,0,2,1.7160410000000001,natural
100,-0.5,0,0,3,1.764034,natural
100,-0.5,0,0,4,2.83592,natural
100,-0.5,0,5,1,3.2497390000000004,natural
100,-0.5,0,5,2,4.662628000000001,natural
100,-0.5,0,5,3,9.351058000000002,natural
100,-0.5,0,5,4,21.068827000000002,natural
100,-0.5,0,10,1,6.484229,natural
100,-0.5,0,10,2,13.576785000000003,natural
100,-0.5,0,10,3,23.532936000000003,natural
100,-0.5,0,10,4,40.275743000000006,natural
100,-0.5,0,-5,1,2.88852,natural
100,-0.5,0,-5,2,9.074200999999999,natural
100,-0.5,0,-5,3,16.178891,natural
100,-0.5,0,-5,4,9,natural
100,-0.5,0,-10,1,5.872409,natural
100,-0.5,0,-10,2,19.862683,natural
100,-0.5,0,-10,3,25,natural
100,-0.5,0,-10,4,9,natural
100,-0.5,0.01,0,1,1.9517550000000004,natural
100,-0.5,0.01,0,2,1.5664270000000002,natural
100,-0.5,0.01,0,3,1.4395550000000001,natural
100,-0.5,0.01,0,4,3.1540930000000005,natural
100,-0.5,0.01,5,1,3.8191980000000005,natural
100,-0.5,0.01,5,2,5.437888000000001,natural
100,-0.5,0.01,5,3,9.478853,natural
100,-0.5,0.01,5,4,21.849305,natural
100,-0.5,0.01,10,1,7.387952,natural
100,-0.5,0.01,10,2,14.251995,natural
100,-0.5,0.01,10,3,23.591311,natural
100,-0.5,0.01,10,4,40.804388,natural
100,-0.5,0.01,-5,1,2.5265660000000003,natural
100,-0.5,0.01,-5,2,8.819289000000001,natural
100,-0.5,0.01,-5,3,15.369264,natural
100,-0.5,0.01,-5,4,9,natural
100,-0.5,0.01,-10,1,5.474470999999999,natural
100,-0.5,0.01,-10,2,19.0196,natural
100,-0.5,0.01,-10,3,25,natural
100,-0.5,0.01,-10,4,9,natural
100,-0.5,0.05,0,1,2.7009970000000005,natural
100,-0.5,0.05,0,2,1.4916130000000003,natural
100,-0.5,0.05,0,3,1.1650180000000003,natural
100,-0.5,0.05,0,4,5.385940000000001,natural
100,-0.5,0.05,5,1,4.979371000000001,natural
100,-0.5,0.05,5,2,8.137244,natural
100,-0.5,0.05,5,3,12.521357,natural
100,-0.5,0.05,5,4,24.434353,natural
100,-0.5,0.05,10,1,9.214859,natural
100,-0.5,0.05,10,2,16.953774000000003,natural
100,-0.5,0.05,10,3,26.810878000000002,natural
100,-0.5,0.05,10,4,43.115245,natural
100,-0.5,0.05,-5,1,1.9208480000000003,natural
100,-0.5,0.05,-5,2,5.558733999999999,natural
100,-0.5,0.05,-5,3,12.228098000000001,natural
100,-0.5,0.05,-5,4,9,natural
100,-0.5,0.05,-10,1,3.762917,natural
100,-0.5,0.05,-10,2,15.770988,natural
100,-0.5,0.05,-10,3,25,natural
100,-0.5,0.05,-10,4,9,natural
100,-0.5,0.1,0,1,4.213777000000001,natural
100,-0.5,0.1,0,2,3.5423930000000006,natural
100,-0.5,0.1,0,3,2.9146410000000005,natural
100,-0.5,0.1,0,4,8.635183000000001,natural
100,-0.5,0.1,5,1,7.522940000000001,natural
100,-0.5,0.1,5,2,11.845261,natural
100,-0.5,0.1,5,3,16.130766,natural
100,-0.5,0.1,5,4,27.458302,natural
100,-0.5,0.1,10,1,12.128493,natural
100,-0.5,0.1,10,2,21.215368,natural
